added_on	reading	word	source_url	note
2026-09-21	むらさきしきぶ	紫式部	https://tokotabi.wixsite.com/local/%E7%A6%8F%E4%BA%95%E7%9C%8C-1	
2026-09-21	いまだてたくみ	今立たくみ	https://www.city.echizen.lg.jp/office/030/011/vtuber2.html	公式ローマ字表記から読みを転記
2026-09-21	こくふやまと	国府やまと	https://www.city.echizen.lg.jp/office/030/011/vtuber2.html	公式ローマ字表記から読みを転記
2026-09-21	あるねてぃな	歩音ティナ	https://prtimes.jp/main/html/rd/p/000000009.000115621.html	
2026-09-21	みやさとひまわり	宮里ひまわり	https://tokotabi.wixsite.com/local/%E7%A6%8F%E4%BA%95%E7%9C%8C-1	公式サイト https://himawari2023m.wixsite.com/miyasato0714
2026-09-21	さかいほやまる	坂井ほや丸	https://www.city.fukui-sakai.lg.jp/iju/chara.html	公式SNSのsakai_hoyamaru表記も参照
2026-09-21	ひびきえめもりー	響絵想	https://www.city.fukui-sakai.lg.jp/iju/documents/memory.html	正しい読みを追加。原版のひびきめもりーは互換用に保持
2026-09-21	こしのみゃこ	越乃みゃこ	https://tokotabi.wixsite.com/local/%E7%A6%8F%E4%BA%95%E7%9C%8C-1	公式サイト https://koshinomiyako.jp/community_channel/vtuber_koshino_myaco/
2026-09-21	ときかぜりん	時風リン	https://www.f-keirin.jp/article/177	
2026-09-21	ゆめぐりごんぞう	湯巡権三	https://prtimes.jp/main/html/rd/p/000000268.000055664.html	
2026-09-21	にしやまちゃちゃまる	西山ちゃちゃ丸	https://www.city.sabae.fukui.jp/about_city/koho_kocho/oshirase/Shuyaku5080710.html	暫定読み。名称は市公式確認済み、公式振り仮名未確認
2026-09-21	せいしょうなごん	斉唱なごん	https://tokotabi.wixsite.com/local/%E7%A6%8F%E4%BA%95%E7%9C%8C-1	
2026-09-21	かりちわ	カリチワ	https://tokotabi.wixsite.com/local/%E7%A6%8F%E4%BA%95%E7%9C%8C-1	
2026-09-21	しろがさはろ	白暈ハロ	https://glow-hakumei.com/students/	
2026-09-21	ひのくいかくれ	灯喰カクレ	https://glow-hakumei.com/students/	
2026-09-21	ゆみはりしあ	絃月シア	https://glow-hakumei.com/students/	
2026-09-21	やみなりらいあ	矢神鳴雷亜	https://glow-hakumei.com/students/	
2026-09-21	あまなきしぐれ	天泣しぐれ	https://glow-hakumei.com/students/	
2026-09-21	あやいとゆう	綾糸ユウ	https://glow-hakumei.com/students/	読みの姓名間の空白を除去
2026-09-21	しきぶ	紫式部	https://tokotabi.wixsite.com/local/%E7%A6%8F%E4%BA%95%E7%9C%8C-1	下の名前・短縮読みからフルネームへ変換
2026-09-21	たくみ	今立たくみ	https://www.city.echizen.lg.jp/office/030/011/vtuber2.html	下の名前・短縮読みからフルネームへ変換
2026-09-21	やまと	国府やまと	https://www.city.echizen.lg.jp/office/030/011/vtuber2.html	下の名前・短縮読みからフルネームへ変換
2026-09-21	てぃな	歩音ティナ	https://prtimes.jp/main/html/rd/p/000000009.000115621.html	下の名前・短縮読みからフルネームへ変換
2026-09-21	ひまわり	宮里ひまわり	https://tokotabi.wixsite.com/local/%E7%A6%8F%E4%BA%95%E7%9C%8C-1	下の名前・短縮読みからフルネームへ変換
2026-09-21	ほやまる	坂井ほや丸	https://www.city.fukui-sakai.lg.jp/iju/chara.html	下の名前・短縮読みからフルネームへ変換
2026-09-21	みゃこ	越乃みゃこ	https://tokotabi.wixsite.com/local/%E7%A6%8F%E4%BA%95%E7%9C%8C-1	下の名前・短縮読みからフルネームへ変換
2026-09-21	りん	時風リン	https://www.f-keirin.jp/article/177	下の名前・短縮読みからフルネームへ変換
2026-09-21	ごんぞう	湯巡権三	https://prtimes.jp/main/html/rd/p/000000268.000055664.html	下の名前・短縮読みからフルネームへ変換
2026-09-21	ちゃちゃまる	西山ちゃちゃ丸	https://www.city.sabae.fukui.jp/about_city/koho_kocho/oshirase/Shuyaku5080710.html	下の名前・短縮読みからフルネームへ変換。暫定読み（公式振り仮名未確認）
2026-09-21	なごん	斉唱なごん	https://tokotabi.wixsite.com/local/%E7%A6%8F%E4%BA%95%E7%9C%8C-1	下の名前・短縮読みからフルネームへ変換
2026-09-21	はろ	白暈ハロ	https://glow-hakumei.com/students/	下の名前・短縮読みからフルネームへ変換
2026-09-21	かくれ	灯喰カクレ	https://glow-hakumei.com/students/	下の名前・短縮読みからフルネームへ変換
2026-09-21	しあ	絃月シア	https://glow-hakumei.com/students/	下の名前・短縮読みからフルネームへ変換
2026-09-21	らいあ	矢神鳴雷亜	https://glow-hakumei.com/students/	下の名前・短縮読みからフルネームへ変換
2026-09-21	しぐれ	天泣しぐれ	https://glow-hakumei.com/students/	下の名前・短縮読みからフルネームへ変換
2026-09-21	ゆう	綾糸ユウ	https://glow-hakumei.com/students/	下の名前・短縮読みからフルネームへ変換
